Fiscal Year,001 Adair County,Rank,Years,,I,II,III
2023 - 2024,276 Jenkins Independent,IV,39,,"30,920.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,IV,40,,"30,920.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,0,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,1,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,2,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,3,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,4,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,5,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,6,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,7,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,8,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,9,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,10,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,11,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,12,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,13,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,14,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,15,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,16,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,17,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,18,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,19,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,20,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,21,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,22,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,23,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,24,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,25,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,26,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,27,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,28,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,29,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,30,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,31,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,32,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,33,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,34,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,35,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,36,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,37,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,38,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,39,,"28,411.00",0.00,0.00
2023 - 2024,276 Jenkins Independent,V,40,,"28,411.00",0.00,0.00
Fiscal Year,281 Jessamine County,Rank,Years,,I,II,III
2023 - 2024,281 Jessamine County,I,0,,"55,407.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,1,,"55,665.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,2,,"56,405.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,3,,"57,154.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,4,,"58,045.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,5,,"58,944.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,6,,"59,833.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,7,,"60,765.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,8,,"61,692.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,9,,"62,624.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,10,,"63,550.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,11,,"64,270.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,12,,"65,238.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,13,,"66,212.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,14,,"67,183.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,15,,"67,858.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,16,,"68,453.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,17,,"69,048.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,18,,"69,643.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,19,,"70,236.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,20,,"70,831.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,21,,"71,426.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,22,,"72,027.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,23,,"72,642.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,24,,"73,231.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,25,,"73,820.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,26,,"74,422.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,27,,"75,014.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,28,,"75,619.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,29,,"76,215.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,30,,"76,816.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,31,,"77,355.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,32,,"77,355.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,33,,"77,355.00",0.00,0.00
2023 - 2024,281 Jessamine County,I,34,,"77,355.00",0.00,0.00
